,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
1897,doc_1898,i’m thank famili friend alright heart goe friend south didn’t much notic evacu prepar did.,melissa 💜,2022-09-30 16:35:27+00:00,1,0,,hurricaneian
1898,doc_1899,hey explain it’ department’ prerog sit camp four way stop quiet neighborhood day there’ power outag everywher affect street light major intersect highway 27?,steven h. vandercook,2022-09-30 16:35:24+00:00,1,0,,hurricaneian
1899,doc_1900,legal,best videos,2022-09-30 16:35:19+00:00,1,0,https://twitter.com/bestvideos360/status/1575887022631403520/video/1,fights
1900,doc_1901,rip apart.,william liles,2022-09-30 16:35:18+00:00,1,0,https://twitter.com/yallywoodreport/status/1575887017384124418/video/1,hurricaneian
1901,doc_1902,today seem like perfect day sweat hand knit socks.,(((ncjayhawk))),2022-09-30 16:35:11+00:00,0,0,,knit
1902,doc_1903,talk hurrican way conspiracy-believ right talk spot &amp; i'm crack up.,mind rambling,2022-09-30 16:35:08+00:00,0,1,,covid
1903,doc_1904,power blue hous road,anton krasinski,2022-09-30 16:35:07+00:00,0,1,,northcharleston
1904,doc_1905,power sullivan' island.#hurricaneian,ml ramsdale,2022-09-30 16:35:06+00:00,4,1,,hurricaneian
1905,doc_1906,"help, support rebuild &amp; recoveri effort area affect &amp; togeth w/ we’v launch oper help hand help peopl affect power storms.https://t.co/ekehdz5opb",unitedwaymiami,2022-09-30 16:35:03+00:00,1,3,https://twitter.com/UnitedWayMiami/status/1575886956084477957/photo/1,hurricaneian
1906,doc_1907,"hurrican ian stat images, new england cold drought updat northeast",todd b. bates,2022-09-30 16:35:01+00:00,1,0,,hurricaneian
1907,doc_1908,admin scale back program; leav trail destruct 🔥watch here👉,ntd news,2022-09-30 16:35:01+00:00,4,1,https://twitter.com/news_ntd/status/1575886946718683142/photo/1,biden
1908,doc_1909,"heartwarm see mani util across nation send crew help crew arriv lakeland, florida assist aftermath hurrican ian. think you, north texas! 🫶💪#thankalineman",denton municipal electric,2022-09-30 16:35:00+00:00,7,1,,hurricaneian
1909,doc_1910,st augustin beach morn (look north south). everi bit sand gone. rock normal complet covered.,exit 261,2022-09-30 16:34:57+00:00,1,0,https://twitter.com/Exit261DB/status/1575886931166396416/photo/1,hurricaneian
1910,doc_1911,"ilham thurston lsc’ disast team raleigh respond hurrican ian. emerg oper center activated, ilham call respond alongsid north carolina emerg management.",lutheran services carolinas,2022-09-30 16:34:56+00:00,0,1,https://twitter.com/ls_carolinas/status/1575886925600169984/photo/1,lsc
1911,doc_1912,"give open talk today impact trauma pro last 2+ years, univers sent way. i'll go work talk next event &amp; see y'all 🤪 🫶 cxers/talk i'm miss",heidi craun,2022-09-30 16:34:50+00:00,3,0,https://twitter.com/HeidiCraun/status/1575886902653485061/photo/1,elevatecx
1912,doc_1913,make landfal north south carolina southeastern usa sustain wind 85 mph. storm surg report along sever part coastlin ian come ashore.,met office storms,2022-09-30 16:34:49+00:00,9,6,https://twitter.com/metofficestorms/status/1575886896948879363/photo/1,hurricaneian
1913,doc_1914,know if/when place jacksonvil might start collect donat south us lost everyth mani cloth donate. practic new. need know send them!,melissa lloyd,2022-09-30 16:34:49+00:00,0,0,,hurricaneian
1914,doc_1915,"free pasta water today (9/30) 12:00 pm - 5:00 pm est bruno’ brooklyn, 2112 second st, fort myers.",dogood.makeadifference,2022-09-30 16:34:44+00:00,2,1,https://twitter.com/DoGoodMakeADif/status/1575886878007402503/photo/1,fortmyers
1915,doc_1916,"dumfri farmer' market close saturday, octob 1st, due hurrican ian. market reopen saturday, octob 8th.","dumfries, virginia",2022-09-30 16:34:37+00:00,1,1,https://twitter.com/DumfriesTownVA/status/1575886845720002561/video/1,dumfriesva
1916,doc_1917,there’ noth quit like wake sound wild gener hurricane. majestic.,pseudosoldier,2022-09-30 16:34:35+00:00,1,0,,hurricaneian
1917,doc_1918,"wave hit strong myrtl beach, sc hit coast.",paul mata,2022-09-30 16:34:34+00:00,2,0,https://twitter.com/matapaul/status/1575886832302452736/video/1,hurricaneian
1918,doc_1919,recon find pressur continu deepen approach landfal like sub 980mb point. help increas surg threat along sc nc coast even wind don’t get higher.,bgwx,2022-09-30 16:34:34+00:00,13,1,https://twitter.com/BradyBGWX/status/1575886832231124998/photo/1,ian
1919,doc_1920,"break gener rule save lot file desktop anticip power internet outag lot flicker happen already! one virtual class down, one (hopefully) go.","alicia anne dahl, ph.d.",2022-09-30 16:34:21+00:00,1,0,https://twitter.com/PubHealthDahl/status/1575886777679855618/photo/1,hurricaneian
1920,doc_1921,"need cancel tampa flight due want breez points, refund small penalti fee. pleas help this, i'd like talk human. would hope you’r go custom way disaster.",boshowonair,2022-09-30 16:34:16+00:00,0,0,,hurricaneian
1921,doc_1922,hurrican ian updat east … water final go . street impass around me.,raleighfrance,2022-09-30 16:34:12+00:00,0,0,https://twitter.com/RaleighFrance/status/1575886742363594752/photo/1,orlando
1922,doc_1923,gov. news confer live soon,wfmz-tv 69news,2022-09-30 16:34:08+00:00,0,0,,watch
1923,doc_1924,best resourc anyon florida need help cope impact: pleas stay safe.,afscme florida,2022-09-30 16:34:05+00:00,0,0,,hurricaneian
1924,doc_1925,entranc hurrican harry' yesterday. san carlo island,max chesnes,2022-09-30 16:33:44+00:00,7,1,https://twitter.com/MaxChesnes/status/1575886625816485891/photo/1,hurricaneian
1925,doc_1926,"like hours. heavi wind, ton water. john island it!",eric faulkner,2022-09-30 16:33:40+00:00,4,0,https://twitter.com/WX_Eric2018/status/1575886607357743106/video/1,chswx
1926,doc_1927,"source: move due fallout game play wednesday, oct. 5. kickoff prime time final soon. first reported.",brandon marcello,2022-09-30 16:33:08+00:00,13,8,,smu
1927,doc_1928,back home wilmington nc still can't escap he' follow me! gust 45 mph now.,ryan mieras,2022-09-30 16:32:57+00:00,13,0,https://twitter.com/CoastalProf/status/1575886426700292098/photo/1,hurricaneian
1928,doc_1929,go middl get ear lowered. cours driver .,tom edwards,2022-09-30 16:32:56+00:00,0,0,,hurricane
1929,doc_1930,"damag bell isl neighborhood near georgetown, sc",☈ocky🌻🌹🌩,2022-09-30 16:32:38+00:00,2,3,https://twitter.com/ladydynam1te/status/1575886346559725569/video/1,hurricaneian
1930,doc_1931,"ii carolinas,thi guy pretti good coverage. oh great, said tornado somewher georgia. forgot those! nc prob go get tornado accord him. 🙏 everyone!",fibromom,2022-09-30 16:32:36+00:00,0,0,,hurricaneian
1931,doc_1932,"🚨 update: emerg respons team finish evacu 38 peopl hospit sarasota county, fl earli morning! damag hospital. group spent night stars. they’r wait next assignment.",jackson-madison county regional health department,2022-09-30 16:32:32+00:00,4,0,https://twitter.com/JMCRHealthDept/status/1575886321104879616/photo/1,hurricaneian
1932,doc_1933,hurrican ian impact update:,josh fitzpatrick,2022-09-30 16:32:30+00:00,2,2,https://twitter.com/JoshFitzWx/status/1575886315740336128/photo/1,nbc29
1933,doc_1934,it’ whole y’all still make jokes😭,drealmarcus tv,2022-09-30 16:32:23+00:00,1,0,https://twitter.com/DRealMarcusTv/status/1575886282860830721/photo/1,hurricane
1934,doc_1935,bathroom now.,informednotinflamed,2022-09-30 16:32:21+00:00,1,0,https://twitter.com/JohnDalyNews/status/1575886275353219075/photo/1,hurricaneian
1935,doc_1936,absolut devastating.,megan cruz scavo,2022-09-30 16:32:20+00:00,16,2,https://twitter.com/MeganScavo/status/1575886271737917446/video/1,hurricaneian
1936,doc_1937,guilford counti offici declar state emerg effect noon friday anticip inclement weather declar precautionari case forecast impact guilford counti area increase. read more:,guilford county,2022-09-30 16:32:16+00:00,1,2,,hurricaneian
1937,doc_1938,bathroom now.,john daly,2022-09-30 16:32:03+00:00,0,0,https://twitter.com/johndalytv/status/1575886202019913730/photo/1,hurricaneian
1938,doc_1939,bathroom now.,sunset beach news,2022-09-30 16:32:01+00:00,1,0,https://twitter.com/sunsetbeachnews/status/1575886193740349440/photo/1,hurricaneian
1939,doc_1940,central florida attract slowli reopen friday,danielle prieur,2022-09-30 16:31:52+00:00,3,1,,hurricaneian
1940,doc_1941,"video: aerial fort myers, cape coral, bonita springs, sanibel hurrican ian.",chriskreitzer,2022-09-30 16:31:48+00:00,1,0,,hurricaneian
1941,doc_1942,bless aliv well pray affect 🌀,h. keleta,2022-09-30 16:31:48+00:00,4,1,,florida
1942,doc_1943,"cooper st. downtown charleston, sc. watch live",native nomads,2022-09-30 16:31:47+00:00,5,4,https://twitter.com/Native_Nomads/status/1575886135447822351/video/1,scwx
1943,doc_1944,here’ friday twitter poll; “rain relat like begin wv hs footbal game wrap tonight. follow like keep attend sport event?”,dave weekley,2022-09-30 16:31:28+00:00,4,1,,hotline
1944,doc_1945,"look like ian head toward pawley island sc. would need confirm look file (am android moment), think georgetown/pawley area got 10 hurrican within 17 year period 1820s/1830s.",cary mock,2022-09-30 16:31:22+00:00,2,0,,ian
1945,doc_1946,first i'v seen santini marina plaza near south end right next castaways.,hb: hunterbiden'slaptop,2022-09-30 16:31:20+00:00,1,0,,fmb
1946,doc_1947,3rd street south,"felicia saraceno, llc",2022-09-30 16:31:17+00:00,0,0,https://twitter.com/FeliciaLlc/status/1575886008247373834/video/1,naplesflorida
1947,doc_1948,latest: discuss respons,bristow marchant 🔥,2022-09-30 16:31:16+00:00,0,0,,hurricaneian
1948,doc_1949,"can't undo damag caus week hurrican ian, send love way brighter tomorrow.",motto mortgage,2022-09-30 16:31:13+00:00,2,0,https://twitter.com/MottoMortgage/status/1575885991138668544/photo/1,hurricaneian
1949,doc_1950,"wow! start see one charleston, livecam right now. let hope get much worse.",birdingpeepwx,2022-09-30 16:31:03+00:00,67,40,https://twitter.com/BirdingPeepWx/status/1575885951057829890/video/1,flooding
1950,doc_1951,appar one walk morn check aftermath one sandhil crane coupl stroll well. glad see made thru storm ok.,dr. cindy jurie,2022-09-30 16:30:40+00:00,2,0,https://twitter.com/CindyJurie/status/1575885852185882624/photo/1,hurricaneian
1951,doc_1952,one good thing come hope good!,perez,2022-09-30 16:30:34+00:00,2,0,,hurricaneian
1952,doc_1953,"ft.myer mobil station palm beach blvd open. line ga hour plus. store owner didn’t open, did. shop sustain damag",kim kuizon fox 13,2022-09-30 16:30:33+00:00,23,9,https://twitter.com/kkuizon/status/1575885824997982208/photo/1,ftmyers
1953,doc_1954,"""veri sober scene"": emerg respond line highway florida recov",wfla news,2022-09-30 16:30:33+00:00,66,14,https://twitter.com/WFLA/status/1575885824851312640/video/1,hurricaneian
1954,doc_1955,"treasur coast food bank work deploy food boxes, water, mre help emerg relief effort affect west coast impact area. see stori here:",treasure coast food bank,2022-09-30 16:30:31+00:00,2,1,https://twitter.com/tcfoodbank/status/1575885815833661441/photo/1,hurricaneian
1955,doc_1956,domest maritim oper report 25+ domest vessel call florida port reopen. vessel carri 220 million gallon fuel critic recovery.,florida maritime partnership,2022-09-30 16:30:23+00:00,11,5,,hurricaneian
1956,doc_1957,littl econ greenway trail water,christopher heath,2022-09-30 16:30:23+00:00,1,3,https://twitter.com/CHeathWFTV/status/1575885779917643778/photo/1,hurricaneian
1957,doc_1958,climat chang crazi mum defend exot trip,get woke up!,2022-09-30 16:30:20+00:00,0,1,https://twitter.com/AllHitzAMWokeUp/status/1575885770094690305/photo/1,hurricaneian
1958,doc_1959,📌our thought grower partner affect throughout south &amp; east coast. we'r await info impact grow region &amp; eastern crops. want stay date produc market? dm us join weekli newslett list!#marketupd,worldwide produce,2022-09-30 16:30:14+00:00,0,1,https://twitter.com/WW_Produce/status/1575885745646075906/photo/1,hurricaneian
1959,doc_1960,"decid im gonna eat whole bag chips, hang couch, watch trash tv that’ day.",j garcia,2022-09-30 16:30:14+00:00,0,0,,hurricaneian
1960,doc_1961,"la vega woman said she’ immens thank mother’ neighbor, check elderli woman follow ferocity.",nbc 7 san diego,2022-09-30 16:30:14+00:00,1,1,,hurricaneian
1961,doc_1962,appreci take time share region help florida learn here:,central tx red cross,2022-09-30 16:30:08+00:00,1,1,,hurricaneian
1962,doc_1963,latest hurrican ian:,kprc 2 houston,2022-09-30 16:30:06+00:00,0,0,,hurricaneian
1963,doc_1964,$1 million car waterlog hurrican ian...do life boats?,bobby mcgee,2022-09-30 16:30:00+00:00,1,0,,floridaman
1964,doc_1965,affect rememb to: ➡️report down power line outages. never touch approach down power lines. ➡️stay clear crew working. ➡️safe use portabl gener 20ft. away home.,doe ceser,2022-09-30 16:30:00+00:00,1,0,https://twitter.com/DOE_CESER/status/1575885684824580097/photo/1,hurricaneian
1965,doc_1966,"thank you, look forward check get coverag 🙏🏿",emerald morrow (wtsp),2022-09-30 16:29:47+00:00,0,0,,hurricaneian
1966,doc_1967,"want express appreci first responders, emerg managers, meteorologists, journalist endless coverag they’v work tirelessli ensur everyon prepared, safe account for. work doesn’t go unnoticed!❤️",payton major,2022-09-30 16:29:39+00:00,1,0,,hurricaneian
1967,doc_1968,"today i’m immens grate safeti family, blood chosen ~ send heal thought clean recoveri",sarawebbsays,2022-09-30 16:29:36+00:00,0,0,https://twitter.com/SaraWebbSays/status/1575885583217721344/photo/1,aftermath
1968,doc_1969,"affect zurich customer, claim center readi help. call file claim online. custom care center avail 24/7.",zurich north america,2022-09-30 16:29:36+00:00,1,0,,hurricaneian
1969,doc_1970,"wake let' rememb year back: ""@marcorubio (who congress time) vote aid hurrican sandy"" vote everi bill ever brought him.",celestial sojourner,2022-09-30 16:29:31+00:00,7,3,,hurricaneian
1970,doc_1971,"seriously, safe, fellow carolinians!",liz capobianco ※,2022-09-30 16:29:23+00:00,3,0,https://twitter.com/abetterlizard/status/1575885530100703232/photo/1,hurricaneian
1971,doc_1972,lost power.,chasguy,2022-09-30 16:29:18+00:00,0,0,,hurricaneian
1972,doc_1973,drone video: aerial footag show destruct across southwest florida hit state categori 4 storm. video:,wpbf 25 news,2022-09-30 16:29:07+00:00,4,4,https://twitter.com/WPBF25News/status/1575885461117370368/video/1,hurricaneian
1973,doc_1974,"ale continu track path made landfal south carolina. ale cat team prepar support adjust policyhold affect storm. learn disast response, visit:",ale solutions,2022-09-30 16:29:03+00:00,0,0,,hurricaneian
1974,doc_1975,left famili damag uninhabit home impact sever famili promis affiliates. pleas donat today help impacted. fund rais go directli affili impact ian. donat here:,family promise,2022-09-30 16:29:00+00:00,1,1,https://twitter.com/fpnational/status/1575885432222621696/photo/1,hurricaneian
1975,doc_1976,underwat arrives.,renee harvey,2022-09-30 16:28:46+00:00,65,38,https://twitter.com/HReneeHarvey/status/1575885375486455809/video/1,chs
1976,doc_1977,"3 offic open follow visit greater orlando. real estat question need help find resources, talk us 833-787-3629",re/max marketplace,2022-09-30 16:28:32+00:00,0,0,https://twitter.com/remaxCFL/status/1575885315302211587/photo/1,hurricaneian
1977,doc_1978,"heart go everyon affect catastroph damage. know challeng time, american red cross work around clock partner offer support comfort peopl need. here' one way help:",red cross nw,2022-09-30 16:28:31+00:00,1,1,https://twitter.com/RedCrossNW/status/1575885311280050177/photo/1,hurricaneian
1978,doc_1979,wind definit whip west ashley/charleston light begun flicker everi &amp; we’v heard loud nois may relat transform area.,blair sabol-live 5 news,2022-09-30 16:28:19+00:00,6,2,https://twitter.com/BlairSabolTV/status/1575885261380034564/video/1,hurricaneian
1979,doc_1980,"icymi: key takeaway updat sept. 30, 2022, found here: ✅ orang counti ad fema disast declar ✅ curbsid garbag collect resum monday ✅ lake advisori boat ramp closur",orange county fl,2022-09-30 16:28:15+00:00,9,9,https://twitter.com/OrangeCoFL/status/1575885244166717442/photo/1,hurricaneian
